,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
546,Saint-Joseph,-21.37,55.62,75.2,78,100,5.82,RE,2020-11-24 18:35:13,overcast clouds
547,Vostok,46.49,135.88,11.19,97,100,4.97,RU,2020-11-24 18:35:13,light snow
548,Ponta Delgada,37.73,-25.67,57.2,54,20,14.99,PT,2020-11-24 18:35:13,few clouds
549,Skagen,57.72,10.58,52.0,93,100,20.0,DK,2020-11-24 18:35:13,overcast clouds
550,Puerto Colombia,10.99,-74.95,89.6,66,20,5.82,CO,2020-11-24 18:30:33,few clouds
551,Baruun-Urt,46.68,113.28,13.96,95,100,3.06,MN,2020-11-24 18:35:13,overcast clouds
552,Lakes Entrance,-37.88,147.98,54.0,75,0,5.23,AU,2020-11-24 18:35:13,clear sky
553,Passo Fundo,-28.26,-52.41,85.66,31,0,7.74,BR,2020-11-24 18:32:51,clear sky
554,Dwarka,22.24,68.97,75.45,60,91,14.0,IN,2020-11-24 18:35:13,overcast clouds
555,Pocone,-16.26,-56.62,99.55,32,58,10.11,BR,2020-11-24 18:35:13,broken clouds
556,Port Macquarie,-31.43,152.92,59.0,92,60,7.0,AU,2020-11-24 18:35:13,broken clouds
557,Qaqortoq,60.72,-46.03,24.8,53,75,4.7,GL,2020-11-24 18:35:13,broken clouds
558,Wroclaw,51.1,17.03,37.99,80,0,3.36,PL,2020-11-24 18:33:29,clear sky
559,Marica,-22.92,-42.82,82.4,74,40,14.99,BR,2020-11-24 18:35:13,scattered clouds
560,Melilla,35.29,-2.94,59.0,72,0,2.24,ES,2020-11-24 18:35:14,clear sky
561,Quelimane,-17.88,36.89,84.2,83,20,18.34,MZ,2020-11-24 18:35:14,few clouds
562,Quesnel,53.0,-122.5,37.4,69,90,5.82,CA,2020-11-24 18:35:14,moderate rain
563,Tabuk,17.42,121.44,69.01,86,0,2.53,PH,2020-11-24 18:35:14,clear sky
564,Ningxiang,37.34,111.21,25.7,94,97,1.95,CN,2020-11-24 18:35:14,overcast clouds
565,Phonhong,18.5,102.42,72.54,82,65,0.78,LA,2020-11-24 18:35:14,broken clouds
566,Ca Mau,9.18,105.15,74.64,91,100,5.84,VN,2020-11-24 18:35:14,light rain
567,Lubyany,56.04,51.4,26.6,92,90,13.42,RU,2020-11-24 18:35:14,snow
568,Mogadishu,2.04,45.34,80.35,80,8,12.1,SO,2020-11-24 18:35:14,clear sky
569,Meridian,43.61,-116.39,42.01,100,1,4.7,US,2020-11-24 18:32:17,clear sky
570,Pangnirtung,66.15,-65.71,5.0,71,75,3.36,CA,2020-11-24 18:35:14,light snow
571,Moree,-29.47,149.85,68.0,64,1,9.17,AU,2020-11-24 18:35:14,clear sky
572,Rincon,32.3,-81.24,66.99,55,20,9.17,US,2020-11-24 18:35:14,few clouds
573,Turukhansk,65.82,87.98,12.61,96,99,8.79,RU,2020-11-24 18:35:14,overcast clouds
574,Aklavik,68.22,-135.01,-2.2,84,75,2.24,CA,2020-11-24 18:35:14,light snow
575,Bulgan,48.81,103.53,16.57,95,100,3.44,MN,2020-11-24 18:35:15,overcast clouds
576,Seydisehir,37.42,31.85,41.13,62,100,3.83,TR,2020-11-24 18:35:15,overcast clouds
577,Makokou,0.57,12.86,72.34,93,1,2.68,GA,2020-11-24 18:35:15,clear sky
578,Antofagasta,-23.65,-70.4,69.01,72,75,16.11,CL,2020-11-24 18:35:15,broken clouds
579,Teguldet,57.31,88.17,8.28,95,63,2.77,RU,2020-11-24 18:35:15,broken clouds
580,Wahiawa,21.5,-158.02,77.0,100,90,3.36,US,2020-11-24 18:34:55,light intensity drizzle
581,Lamar,33.67,-95.58,59.0,82,90,16.11,US,2020-11-24 18:35:15,overcast clouds
582,Bonavista,48.65,-53.11,55.0,93,100,12.75,CA,2020-11-24 18:30:38,overcast clouds
583,Boa Vista,2.82,-60.67,84.2,66,75,11.41,BR,2020-11-24 18:35:15,thunderstorm
584,Villazon,-22.09,-65.59,75.99,18,29,15.32,BO,2020-11-24 18:35:15,scattered clouds
585,Damghan,36.17,54.35,39.6,69,0,1.12,IR,2020-11-24 18:35:15,clear sky
586,Fukue,32.69,128.84,57.42,64,0,10.76,JP,2020-11-24 18:35:15,clear sky
587,Dongsheng,39.82,109.98,20.26,90,100,6.31,CN,2020-11-24 18:35:15,overcast clouds
588,La Ronge,55.1,-105.28,12.2,78,0,5.82,CA,2020-11-24 18:35:15,clear sky
589,Vestmanna,62.16,-7.17,44.6,81,100,9.17,FO,2020-11-24 18:35:15,light rain
590,Loa Janan,-0.58,117.09,73.92,94,95,1.7,ID,2020-11-24 18:35:16,overcast clouds
591,Bambanglipuro,-7.95,110.28,77.29,81,100,3.42,ID,2020-11-24 18:35:16,overcast clouds
592,Sarangani,5.4,125.46,82.54,76,100,8.52,PH,2020-11-24 18:35:16,moderate rain
593,Zarand,30.81,56.56,43.84,62,0,1.5,IR,2020-11-24 18:35:16,clear sky
594,Zhezkazgan,47.8,67.71,10.18,95,0,9.33,KZ,2020-11-24 18:35:16,clear sky
595,Port Augusta,-32.5,137.77,59.0,87,0,3.36,AU,2020-11-24 18:35:16,clear sky
596,Auki,-8.77,160.7,75.7,90,100,8.14,SB,2020-11-24 18:35:16,heavy intensity rain
597,Gravdal,68.12,13.5,37.4,86,75,6.93,NO,2020-11-24 18:35:16,light rain
598,Hinatuan,8.37,126.33,76.37,90,100,4.76,PH,2020-11-24 18:35:16,overcast clouds
599,Nokaneng,-19.67,22.27,85.37,44,100,2.71,BW,2020-11-24 18:35:16,overcast clouds
600,Kirgiz-Miyaki,53.63,54.8,24.13,97,100,13.98,RU,2020-11-24 18:35:16,overcast clouds
601,Rio Gallegos,-51.62,-69.22,59.0,22,75,26.4,AR,2020-11-24 18:34:02,broken clouds
602,Alekseyevsk,57.84,108.35,2.82,92,97,4.36,RU,2020-11-24 18:35:16,overcast clouds
603,San Policarpo,12.18,125.51,81.01,78,94,17.58,PH,2020-11-24 18:35:17,overcast clouds
604,Half Moon Bay,37.46,-122.43,60.01,81,20,4.7,US,2020-11-24 18:33:35,mist
605,Dahra,36.25,0.85,59.0,41,0,1.79,DZ,2020-11-24 18:35:17,clear sky
606,Quirinopolis,-18.45,-50.45,88.66,41,91,5.06,BR,2020-11-24 18:35:17,overcast clouds
607,Gresham Park,33.7,-84.31,60.01,35,75,8.05,US,2020-11-24 18:35:17,broken clouds
608,Komsomolskoye,55.26,47.55,31.05,98,100,10.63,RU,2020-11-24 18:35:17,snow
609,Gao,16.64,1.64,75.31,19,0,7.43,ML,2020-11-24 18:35:17,clear sky
610,Kalmunai,7.42,81.82,78.58,79,100,16.2,LK,2020-11-24 18:35:17,overcast clouds
611,Nara,34.69,135.8,50.0,68,0,2.15,JP,2020-11-24 18:32:32,clear sky
612,Nemuro,43.32,145.57,36.41,78,100,5.53,JP,2020-11-24 18:35:17,overcast clouds
613,Muzhi,65.37,64.67,18.12,97,100,7.94,RU,2020-11-24 18:35:17,overcast clouds
614,Filadelfia,39.95,-75.16,50.0,42,40,6.93,US,2020-11-24 18:33:51,scattered clouds
615,Tarquinia,42.25,11.76,50.0,71,0,8.05,IT,2020-11-24 18:35:17,clear sky
616,Sesheke,-17.48,24.3,75.2,78,100,2.24,ZM,2020-11-24 18:35:17,moderate rain
617,Tuy Hoa,13.08,109.3,75.4,90,100,7.56,VN,2020-11-24 18:35:17,light rain
618,Walla Walla,46.06,-118.34,50.0,52,1,10.29,US,2020-11-24 18:35:17,clear sky
619,Ayagoz,47.97,80.44,7.16,92,4,7.38,KZ,2020-11-24 18:35:17,clear sky
620,Wageningen,51.97,5.67,46.99,93,90,8.05,NL,2020-11-24 18:35:17,overcast clouds
621,Shizunai,42.33,142.37,37.78,74,100,2.35,JP,2020-11-24 18:35:18,overcast clouds
622,Havelock,34.88,-76.9,55.99,57,0,1.01,US,2020-11-24 18:34:17,clear sky
623,Manitouwadge,49.12,-85.84,19.4,92,90,10.29,CA,2020-11-24 18:35:18,overcast clouds
624,Zyryanka,65.75,150.85,1.06,93,100,15.9,RU,2020-11-24 18:35:18,light snow
625,Huilong,31.81,121.66,53.01,99,100,7.9,CN,2020-11-24 18:35:18,light rain
626,Koungou,-12.73,45.2,80.6,78,0,4.7,YT,2020-11-24 18:35:18,clear sky
627,Veinticinco De Mayo,-35.43,-60.17,83.34,53,100,9.64,AR,2020-11-24 18:35:18,light rain
628,Sungai Padi,6.09,101.88,77.0,79,77,1.12,TH,2020-11-24 18:35:18,broken clouds
629,Baherden,38.44,57.43,41.67,66,1,3.47,TM,2020-11-24 18:35:18,clear sky
630,Abu Zabad,12.35,29.25,78.53,26,0,10.78,SD,2020-11-24 18:30:21,clear sky
631,Karatau,43.17,70.47,19.33,87,100,3.38,KZ,2020-11-24 18:35:18,overcast clouds
632,Samarai,-10.62,150.67,80.53,77,100,10.98,PG,2020-11-24 18:35:18,overcast clouds
633,Colares,38.8,-9.45,62.01,82,40,8.05,PT,2020-11-24 18:35:18,scattered clouds
634,Kabalo,-6.05,26.92,70.7,96,100,3.65,CD,2020-11-24 18:35:19,moderate rain
635,Cururupu,-1.83,-44.87,86.36,62,23,7.74,BR,2020-11-24 18:32:19,few clouds
636,Anito,12.45,125.29,79.97,80,94,13.33,PH,2020-11-24 18:35:19,overcast clouds
637,Wawa,9.9,4.42,82.4,34,38,0.89,NG,2020-11-24 18:35:19,scattered clouds
638,Kadyy,57.79,43.19,31.59,99,100,3.76,RU,2020-11-24 18:35:19,light snow
639,Orange,33.7,-117.77,66.0,55,20,2.77,US,2020-11-24 18:31:17,few clouds
640,Houma,29.6,-90.72,78.01,69,40,13.87,US,2020-11-24 18:35:19,scattered clouds
641,Santa Isabel,-23.32,-46.22,84.2,54,40,11.41,BR,2020-11-24 18:35:19,scattered clouds
642,Noumea,-22.28,166.46,77.0,88,0,5.82,NC,2020-11-24 18:35:19,clear sky
643,Nhulunbuy,-12.23,136.77,80.6,78,0,8.05,AU,2020-11-24 18:35:19,clear sky
644,Reitz,-27.8,28.43,63.14,39,0,4.32,ZA,2020-11-24 18:35:19,clear sky
645,Ziarat,30.38,67.73,33.82,95,99,0.74,PK,2020-11-24 18:35:19,overcast clouds
646,Black River,18.03,-77.85,86.0,70,20,21.92,JM,2020-11-24 18:35:19,few clouds
647,Quzhou,28.96,118.87,52.45,90,86,4.59,CN,2020-11-24 18:35:19,overcast clouds
648,Jumla,29.27,82.18,37.81,69,96,4.25,NP,2020-11-24 18:35:19,overcast clouds
649,Inhambane,-23.86,35.38,80.6,88,20,10.29,MZ,2020-11-24 18:35:19,few clouds
650,Olavarria,-36.89,-60.32,64.99,98,100,11.12,AR,2020-11-24 18:32:05,light rain
651,Mednogorsk,51.41,57.59,18.84,95,49,3.65,RU,2020-11-24 18:35:20,scattered clouds
652,Siay,7.7,122.86,76.53,88,95,4.65,PH,2020-11-24 18:35:20,overcast clouds
653,Talkha,31.05,31.38,62.51,75,1,4.79,EG,2020-11-24 18:35:20,clear sky
654,Borovskoy,53.8,64.15,17.22,96,100,8.08,KZ,2020-11-24 18:35:20,overcast clouds
655,Betsiamites,48.94,-68.65,23.0,57,1,14.99,CA,2020-11-24 18:35:20,clear sky
656,Tartagal,-22.52,-63.8,102.2,35,25,17.22,AR,2020-11-24 18:35:20,scattered clouds
657,Sayyan,15.17,44.32,53.38,68,42,5.46,YE,2020-11-24 18:35:20,scattered clouds
658,Kudat,6.88,116.85,75.2,100,20,1.12,MY,2020-11-24 18:35:20,few clouds
659,Nchelenge,-9.35,28.73,76.12,76,71,8.37,ZM,2020-11-24 18:35:20,broken clouds
660,Pontianak,-0.03,109.33,75.52,91,100,2.21,ID,2020-11-24 18:35:20,overcast clouds
661,Ahuimanu,21.44,-157.84,77.0,78,75,11.41,US,2020-11-24 18:35:20,moderate rain
662,Sawang Daen Din,17.48,103.46,72.0,86,0,7.16,TH,2020-11-24 18:35:20,clear sky
663,Bucerias,20.75,-105.33,84.2,62,5,8.05,MX,2020-11-24 18:35:20,clear sky
664,Pochutla,15.74,-96.47,87.8,62,20,8.05,MX,2020-11-24 18:35:20,few clouds
665,Jinan,36.67,117.0,41.0,92,0,2.24,CN,2020-11-24 18:35:21,fog
666,Comodoro Rivadavia,-45.87,-67.5,68.0,22,75,21.92,AR,2020-11-24 18:35:21,broken clouds
667,Sringeri,13.42,75.25,78.8,78,100,4.0,IN,2020-11-24 18:35:21,overcast clouds
668,Coihaique,-45.58,-72.07,55.4,47,75,3.36,CL,2020-11-24 18:33:17,broken clouds
669,Hobyo,5.35,48.53,80.76,76,68,11.18,SO,2020-11-24 18:35:21,broken clouds
670,Harur,12.07,78.5,70.36,88,99,5.59,IN,2020-11-24 18:35:21,overcast clouds
671,Bad Oldesloe,53.81,10.37,44.01,92,100,1.01,DE,2020-11-24 18:35:21,overcast clouds
672,Cap Malheureux,-19.98,57.61,75.99,76,1,4.0,MU,2020-11-24 18:35:21,clear sky
673,Xining,36.62,101.77,21.69,92,100,3.15,CN,2020-11-24 18:35:21,overcast clouds
674,Rafai,4.95,23.92,73.62,57,19,2.71,CF,2020-11-24 18:35:21,few clouds
675,Suntar,62.14,117.63,-1.88,91,80,6.55,RU,2020-11-24 18:35:21,broken clouds
676,Ocampo,21.65,-101.5,70.88,26,1,8.01,MX,2020-11-24 18:35:21,clear sky
677,Kurumkan,54.3,110.3,6.48,84,2,3.22,RU,2020-11-24 18:35:21,clear sky
678,Lourdes,43.1,-0.05,41.0,86,0,4.7,FR,2020-11-24 18:35:21,clear sky
679,Kihei,20.79,-156.47,75.2,83,40,19.46,US,2020-11-24 18:35:21,scattered clouds
680,Benjamin Hill,30.17,-111.1,72.0,31,0,1.01,MX,2020-11-24 18:35:22,clear sky
681,Kropotkin,45.44,40.58,40.44,86,100,7.65,RU,2020-11-24 18:30:27,light rain
682,Isabela,6.71,121.97,77.0,94,40,1.12,PH,2020-11-24 18:35:22,scattered clouds
683,Odweyne,9.41,45.06,68.5,81,51,5.39,SO,2020-11-24 18:35:22,broken clouds
684,Chumikan,54.72,135.31,5.43,89,0,20.74,RU,2020-11-24 18:35:22,clear sky
685,Fonte Boa,-2.5,-66.27,81.64,92,100,1.28,BR,2020-11-24 18:35:22,overcast clouds
686,Zhangye,38.93,100.45,19.58,82,100,4.92,CN,2020-11-24 18:35:22,overcast clouds
687,Morant Bay,17.88,-76.41,88.0,66,40,3.36,JM,2020-11-24 18:35:22,scattered clouds
688,Buchanan,5.88,-10.05,82.4,83,40,5.82,LR,2020-11-24 18:35:22,scattered clouds
689,Kuytun,54.34,101.5,5.52,95,0,1.97,RU,2020-11-24 18:35:22,clear sky
690,Oistins,13.07,-59.53,86.0,66,40,18.34,BB,2020-11-24 18:34:47,scattered clouds
691,Margherita,27.28,95.68,60.21,83,0,1.83,IN,2020-11-24 18:35:22,clear sky
692,Nuuk,64.18,-51.72,30.2,80,90,34.45,GL,2020-11-24 18:35:22,light snow
693,Kamenka,51.32,42.77,31.87,99,100,6.71,RU,2020-11-24 18:35:22,overcast clouds
694,Birnin Kebbi,12.45,4.2,83.71,22,8,7.07,NG,2020-11-24 18:35:22,clear sky
695,Altay,47.87,88.12,10.83,63,54,3.74,CN,2020-11-24 18:35:23,broken clouds
696,Alice Town,25.72,-79.3,75.76,79,2,21.52,BS,2020-11-24 18:35:23,clear sky
697,Satun,6.83,100.0,80.6,100,20,2.64,TH,2020-11-24 18:35:23,few clouds
698,Kuryk,43.2,51.65,31.95,93,33,8.63,KZ,2020-11-24 18:35:23,scattered clouds
699,Mahajanga,-15.72,46.32,84.2,62,20,10.29,MG,2020-11-24 18:35:23,few clouds
